Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.5537001314330176,0.5296002836086959,0.4885489334411525,0.4102486890515681,0.3323781119065388,0.2561977782984825,0.4655558225628338,0.537024279747228,0.4109419635230257,0.531503912307157,0.599369422304156,0.6104634540330297,0.7418386558267412,0.7614847590984788,0.422491310977942,0.615529872970442,0.4036949650979888,0.6664140837293328,0.6795525623296139,0.5417183886266247,0.5298099424289242,0.1928607789749434,0.3090919468206024,0.5232675186274728,0.3596927264277232,0.3200876214240592,0.5920374073177265,0.5910046530609524,0.6046813745073297,0.3814770253600512,0.4001230500153402,0.2539959588439368,0.293992757010042,0.3767217106078347,0.4097788711287017,0.6905536848101645,0.5249845547129436,0.5143065766592837,0.6732240054041089,0.5659020700915548,0.3359122146321681,0.6068588385313642,0.7075760012782177,0.7906985253862242,0.6528220648073813,0.2796930013603488,0.2710174367794697,0.5868384451811646,0.5647656779412146,0.4982696291607878,0.3018756211972144,0.5705281355956056,0.5601434797131177,0.501537206895901,0.6594242796140405,0.5291674974297821,0.3574891952423741,0.4917405564014166,0.6557771645741954,0.8119475330773849,0.4598848824240686,0.5079245091037101,0.5938225425663224,0.4363282849218427,0.4421034251401867,0.7091506343386053,0.5662255956804166,0.3379084532641513,0.4784550908533454,0.6478685695391136,0.478657570316815,0.5141405557294777,0.6203884269156801,0.146125380018549,0.2890296882057284,0.4080468978219565,0.6090291659177964,0.7809820867848494,0.4957700774881999,0.3838835818119962,0.5265258478374253,0.578067820220901,0.4579748456931145,0.3443649559361523,0.4988722512947658,0.5324261640940086,0.561930655768262,0.434685076966037,0.5090783131225654,0.5258304731628817,0.4667181444266792,0.3784627859595819,0.5754197272541602,0.8417081457212243,0.3666888607227031,0.5005481687012046,0.6410428468361833,0.4166666666666667,0.0
0.4886402748312152,0.5003372889546652,0.4538813206934515,0.5173010705280333,0.5911428513238322,0.5596967295569998,0.54639367628564,0.2172131754742299,0.5381677602976895,0.4839297383344407,0.4536965239189009,0.224190779901064,0.6304002212346924,0.6162582849858167,0.5005183962308866,0.6549138704948003,0.4413245668261965,0.1736070588944638,0.4007719543854685,0.4030982545554217,0.0784205255489857,0.5630907085608585,0.4965835677394981,0.6146213664884917,0.505327617343118,0.5484675814406984,0.3627539024252239,0.6561946584412239,0.5848834168255582,0.5720828270397449,0.4131855272437689,0.4635362306738321,0.4518237486451479,0.6060539883203411,0.4960497007556099,0.3071985542202572,0.6677573770306788,0.4484415278112228,0.3766937791084938,0.3280897694309737,0.3772886727973196,0.2712515680882493,0.4380972733299345,0.5757588895361353,0.464748324009305,0.5399641845928764,0.5756428828086304,0.5981343698261055,0.5002371149876135,0.682826597194228,0.6957943119463854,0.3846060332024836,0.5947803882286983,0.5219746673081112,0.4058839963175852,0.4674291573965785,0.7870645792264651,0.5902529583983128,0.5849832317322626,0.6176812499692584,0.5911006278245345,0.459712265651931,0.5626800103935634,0.6009072780695156,0.3450532204250061,0.4155103282224939,0.3389475337678916,0.6946673399823126,0.6446617667328131,0.475355567050128,0.4193701829882373,0.2285495725216428,0.4093306905305088,0.3851256316529068,0.4522405003672838,0.5453427337683302,0.3684712530620485,0.4216101566821831,0.5668105775665514,0.6776673231037479,0.3864981745601526,0.5730700891953244,0.3251316297659214,0.4856093632456161,0.4516328572134162,0.6411741683874289,0.3730759882554014,0.4249118004084769,0.4475812669180239,0.36239225605443,0.7681715004192011,0.6472689920891349,0.2510368162734541,0.3658473568025244,0.4376693505819269,0.5015325556832492,0.3944930492413395,0.1666666666666666,1.0
0.8035746625014768,0.4249482707344373,0.2634776536728831,0.5759345356084651,0.6407219369420061,0.7322877753951192,0.4612524841606085,0.735403763997433,0.7831272729030037,0.5651029427228251,0.7260957995015788,0.5081099410462188,0.5502172450444834,0.3891447828715062,0.5038030258958431,0.5353607630499025,0.584807378841087,0.3678244188188804,0.4269925391048636,0.2004582163377452,0.5314041038366027,0.4243481223643311,0.3165980322490528,0.3600606290410411,0.4560797446322558,0.2951921596954416,0.50288268955924,0.5638154514173022,0.4217960283416305,0.5128927509688034,0.4111616348231381,0.486586356451447,0.2001630740428849,0.222514622472193,0.4615587952599301,0.6038711088011854,0.5547502088866263,0.1088800028954195,0.502685722933615,0.3215873185567754,0.4616278772378401,0.2478880236297826,0.2338157631913802,0.7569867913728089,0.4492211536714235,0.3854600492314771,0.6440572399869294,0.4446711482303337,0.6351021598529903,0.6267620176486092,0.3918564820601789,0.4962735262917616,0.4293357989133957,0.3096073117229886,0.695261815428967,0.2721828437212562,0.4484105348056622,0.5736569386981184,0.2631631079278852,0.6657933118372741,0.459371150585698,0.6263827255604063,0.5702550896111592,0.4953198744082063,0.3136626533655963,0.2992979124807843,0.6132708437006641,0.6089614072827867,0.633155072982995,0.5045271380098357,0.6394246443716485,0.5411511813077557,0.5482283773070205,0.654632033082996,0.5765016322497356,0.2495906432585151,0.5357332593332984,0.4195198366144886,0.4672640593275,0.4043264806745543,0.3674005604792126,0.4559779049553021,0.5076804145343431,0.48396326280206,0.5813493291425599,0.4495735392013831,0.48555328685994,0.910986738752256,0.7863539752981186,0.6369704509728094,0.5631869816161235,0.3463900204553551,0.4506026868615005,0.6028437267046868,0.3100728931186982,0.3862383717916243,0.4213342855971888,0.75,0.0
0.4370881719429518,0.5388126478300997,0.4627144694158897,0.447591254735238,0.388651014140868,0.5558018806514177,0.4896392076319405,0.1204361173139043,0.3861937771253645,0.4109923564976309,0.6471935067529101,0.317569044007553,0.522498806661374,0.3167274471246668,0.4190085180826851,0.3363640649134142,0.5375576564631236,0.5001482314533234,0.554574461572362,0.3274415049026254,0.3737039133003544,0.5551892777920597,0.5639616258062419,0.422469209681601,0.3127215650359409,0.1794791967991091,0.4087726314905675,0.9343589412591344,0.6739146187037329,0.5483300699959922,0.5244202852398548,0.8406782324660269,0.6498347150139495,0.4536922585192185,0.4991009954465913,0.7288353796871547,0.7941876557293299,0.5444158936625193,0.7302338348282039,0.3611298394985838,0.406635760536423,0.4689841497872654,0.5419551388516642,0.4298015598282282,0.6262627698869812,0.3932637067642738,0.6391467882513896,0.687918144735839,0.4448810267096383,0.4190836473902218,0.497114135662275,0.3890327823536227,0.4080915510635168,0.3851568585466466,0.6721035524161336,0.3743526223239622,0.7441892172613073,0.5803074065859127,0.5122717039476994,0.460852360907631,0.4418945407177272,0.6135476159977147,0.3347569680522028,0.3765071484146743,0.7858156815506455,0.5365335612234283,0.3573879165463009,0.3198031711408956,0.7362211213783862,0.6586136482368466,0.4326732105737447,0.3827676406213657,0.6800279777661347,0.7034927810694356,0.8084369024499231,0.7860963769690013,0.563685039898268,0.6673116762608584,0.4126699726230657,0.3988323430281864,0.3232206236404396,0.5159888458156489,0.3435055151009465,0.4553781466044228,0.4384559458966079,0.6890366707985871,0.7285122430837611,0.3021915040244238,0.7352961567765137,0.6881377364641852,0.3473146529165873,0.5776613215965097,0.3394561100590045,0.4253873245935393,0.4227461391097653,0.5543787491224723,0.7228130052968706,1.0,0.0
0.4253703140702628,0.5255443010465851,0.3775010035859198,0.3935188482147883,0.2478530813357752,0.3557281952369408,0.4781291229144452,0.6747694447735199,0.4160625574970156,0.33894917910897,0.6095761587495634,0.4740259607248886,0.5885920146147925,0.5662587526491158,0.3060018338517576,0.4240452679660129,0.6503117338906131,0.465036562994932,0.7561286333612588,0.4747773544486156,0.2767063511729318,0.590165310706741,0.481376414208681,0.569183071850594,0.2970234457009623,0.6219501465146748,0.6301454812695517,0.4407730828391005,0.6014965121268612,0.5794907608057288,0.4974701447555688,0.7466351966440505,0.6235026064819045,0.7385926536209478,0.6671152789175085,0.2428398668093691,0.616447056191261,0.6038224914311552,0.5337598695538108,0.592088436367314,0.5099211714810303,0.3428664865766557,0.2531035436532647,0.5539360903838678,0.7211006301273072,0.5610590492561416,0.5826413767273689,0.49377603587563,0.4364615854672036,0.4730452963298294,0.3235518059344659,0.2537485639104724,0.4694130866069745,0.6515316049480477,0.5157417496554536,0.589931397498579,0.4255430953362251,0.1897994996332874,0.6542255732498592,0.7310942907372352,0.5572371428317489,0.4964974427565188,0.3369111252769632,0.2919428931605265,0.7289805536559113,0.4077015179284708,0.2323045332124932,0.4864650822810042,0.5788893843310373,0.5448866344113109,0.5498047277084833,0.6550641650518056,0.4636431055171368,0.5734691343080445,0.6125210047793169,0.6461910618924253,0.4715612688636943,0.6971094504455455,0.487909402718945,0.1986899236707494,0.6455664094661349,0.7809753025333911,0.5045068451889256,0.4492771754463031,0.5405954494426964,0.7076784578611937,0.4220026565321966,0.5112907320971726,0.3663367516957169,0.4316572245825348,0.4824756073992856,0.3457285089161815,0.5322508943207509,0.5621229823625773,0.3649233954950436,0.2469980337306565,0.6101785928774258,0.75,0.0
0.5074963436385779,0.5428998392947825,0.6750748501885336,0.3811229617237113,0.2705443665692734,0.155891941256105,0.4716193266583465,0.532808179455494,0.2803794376071747,0.4831122262358497,0.4578025982283037,0.402445384888321,0.5429535374991195,0.529823645835464,0.3985893308556814,0.3134506879902733,0.356212499007437,0.5796013106449811,0.7042706826704107,0.7434952215515416,0.3472815101998426,0.4894770197391557,0.3273148747974078,0.723040965022202,0.4347543810718153,0.6592711354893989,0.5685555016123723,0.6735619078535591,0.5630118952077938,0.4779941968739175,0.5023587053093655,0.5250172106871863,0.5956046738286468,0.3933136727188559,0.2946064885793009,0.5947578753390461,0.6127091711037228,0.7906896889737001,0.6065367880627576,0.2289678366514846,0.5671826612935992,0.616863262704781,0.6552459805422607,0.3321221225856537,0.5259006828583415,0.7728834920200709,0.4871559180392117,0.4042699181605793,0.6164371853408213,0.439657854725259,0.4154580367175844,0.7375457019423496,0.4647351644203494,0.607437539732614,0.3370744322972209,0.3506577387817963,0.6962008709271741,0.6888066423286382,0.4267172549503213,0.541274453939746,0.580958606280529,0.3463666776627426,0.2994735428208824,0.2603147267094901,0.5443866555059247,0.4056168455508014,0.6301895507291166,0.3765646148402927,0.4958867065400112,0.6013767792437076,0.4832903649833104,0.4253779365085646,0.6487309356073506,0.6319324144907651,0.3659230393720289,0.4533657408419266,0.5599721923349404,0.4008866163059105,0.7696867819481517,0.813787576742236,0.6090525333720336,0.5124388014056706,0.3360754138235463,0.5990753276374122,0.7015447193545391,0.455157410051462,0.6495240761039242,0.6551710467371458,0.3301714528272448,0.4350366841444009,0.5497605690890289,0.4097541435500348,0.5964606319479016,0.474553358706774,0.292551823817366,0.5460146312736485,0.4916257447157096,0.4166666666666667,0.0
0.4211851130476028,0.4562830247122433,0.4097462509943949,0.6576656111245758,0.4533651392520613,0.5179607853821118,0.6587787497586607,0.5798323959400693,0.5500781100751935,0.6201558378824962,0.2011810808226132,0.5185036154970513,0.4451091303121339,0.535023884845107,0.6812190456711913,0.523319142842411,0.5029288566119362,0.7747375848237417,0.3162473301878974,0.4489993243979808,0.5055884898276843,0.5179862831576348,0.4935240021095481,0.643642270560356,0.361889388214342,0.3286415353418602,0.4345304962340977,0.8333301752848705,0.6462837038005739,0.1444705468690703,0.2702698090149741,0.4747387157008156,0.5750798776327365,0.4794078313110353,0.5101156000823144,0.4090060216848705,0.5315982905971667,0.5316441650804374,0.5993889948910098,0.5800840834073011,0.4900944457757725,0.4916835465476338,0.7173278444630721,0.3394529753231195,0.4163020177611998,0.3410022603253249,0.6120786042540103,0.605690501911172,0.5168586835051392,0.6699370168388702,0.2988236574994217,0.5103102604833266,0.493603491399529,0.7872968745208284,0.5276823571168521,0.3503552571883764,0.6621515423014421,0.6275251199197635,0.5777050593446753,0.6227068923618098,0.6081599774270084,0.2779579351988473,0.21573112498647,0.1332482210336038,0.5697389497640898,0.4118217530723439,0.5777662098042909,0.7777105153957043,0.2749360579620691,0.444765274750085,0.491572766372892,0.6176359864940545,0.3507429098162849,0.5791890105716272,0.7246654462574917,0.558805813628235,0.6129277634181635,0.6347049556451928,0.4882922635321396,0.4626956999081729,0.315275507769365,0.7010267381043545,0.373279804224104,0.5703265112031014,0.5094543903905694,0.4594968292282433,0.2210286242621118,0.3974901675339787,0.6114185761081072,0.5116080086280052,0.3526464109722292,0.2175518808453143,0.4988466035735714,0.3726862233092637,0.5869777151741222,0.3462173168827775,0.4623475659453778,0.4166666666666667,0.0
0.6131533955303548,0.5928059919557344,0.6277567812014736,0.4368455115967062,0.3712994469475777,0.5494990573162011,0.3701679196813087,0.5191211929753754,0.5164899411536233,0.6171834141842426,0.5300982821700447,0.4642451100811886,0.6188346432527088,0.7352463689656924,0.3324790260777556,0.5151845984516655,0.7116852510169245,0.4420192061602412,0.7156056179868154,0.7157794000860755,0.471241166047595,0.606488039947783,0.3862909723474964,0.6084824239603975,0.5407673020829804,0.3072075136652187,0.5342100640669183,0.27974047642948,0.3509390284362432,0.490127831839476,0.5038562086984002,0.5373640044133065,0.5172080918453424,0.5450422568345168,0.682873658151884,0.5959747791039667,0.6260719717957798,0.4143546882643437,0.4167989359287808,0.5298463508024598,0.5158604254018481,0.3176233129907341,0.6294975325080896,0.5440367495388089,0.5799446120328094,0.5068447682410505,0.4990175546476795,0.2679804413244763,0.5570609047877494,0.6022936064117527,0.4470465030599921,0.4158844689687961,0.2507502461515177,0.4421767662973915,0.5429937886023675,0.3788121997108543,0.6298013490407498,0.5094245250868623,0.3858429850841374,0.2140899037790918,0.5086194281422992,0.7034607167881255,0.5830065402098598,0.1728307325153343,0.6181186580853175,0.3593341106536669,0.6322973498157048,0.3821053334027253,0.4928353307451487,0.4211703437421169,0.5782228509057431,0.3955672546365507,0.2597359768901925,0.4380874048215006,0.6168646065827236,0.5005403350522849,0.5810329787667053,0.8147819233707349,0.5603577307821278,0.6902057655895647,0.5601063835143446,0.38920485588626,0.4389541038619603,0.2929652702361675,0.3129362686414682,0.5152229576839108,0.4365432862221887,0.3226156469059035,0.3861316554212716,0.4740141884952207,0.5849381856194277,0.5340540781934061,0.4341349545071729,0.7051431915597074,0.3654638136117948,0.5052252111380452,0.5649764149814406,0.5,0.0
0.3489976089647206,0.5585261987266534,0.5128809966928144,0.5317878771637085,0.6272770587070642,0.731965912389956,0.4483204534845829,0.488489163309896,0.6530752902215434,0.568945968978917,0.7468200164318454,0.5506630051615607,0.6074185194108389,0.5842691383510529,0.2856546595904796,0.695669646040071,0.5217592686945904,0.6998711003508973,0.445819913604986,0.527463691305612,0.6960578320069564,0.6521284072227732,0.7473259456979462,0.5019808189217986,0.4103089697299622,0.180886538418691,0.5075697772532006,0.6077290962966746,0.5672146631508306,0.6084416185482006,0.2402140647946297,0.4863454317568518,0.4205739491302114,0.2554523738498753,0.4964891442849705,0.6319433072787712,0.5352780391328114,0.3070971862562324,0.5256259637085196,0.365533286016185,0.5573232468075152,0.4137040927648086,0.4696980949075962,0.3437820571335222,0.6228587294542585,0.51164316031432,0.3052639481630734,0.5917237123564789,0.6669487153215076,0.61155768026353,0.2439159475277701,0.487840250848793,0.4372292400560145,0.4722319892778808,0.6785110422387496,0.5395938861792678,0.4517169298886441,0.3050426971336143,0.6199182799852819,0.5038644318013966,0.5621919129654299,0.7175718419509828,0.4024118266747308,0.448978974294021,0.5627422340412355,0.2774622036054123,0.4234291187206075,0.463043560887199,0.512685290911971,0.3765941650375359,0.4903168241411494,0.2839206673005971,0.7231514672761674,0.3639497986458695,0.1816144566504087,0.4565196609979073,0.7397684905321826,0.5450144901371128,0.2971304438509238,0.4688681883383249,0.4790793138405295,0.5558504232293047,0.5767970339325494,0.8585713887793286,0.5882216859874909,0.4682476138504655,0.4776152066025517,0.5615516717862568,0.2463532954051729,0.3383796226644015,0.3437379966875857,0.464507407296901,0.2990184677154153,0.4047999835175636,0.4516934411933209,0.4493288151164156,0.3483471898995812,0.25,1.0
0.4773130793817593,0.4103951684597958,0.5103425293045359,0.3051764445623472,0.4638509317771137,0.5370170823670686,0.4615766200046159,0.4191941258806872,0.6049519066106573,0.4868310196396952,0.4667429614974333,0.5631859058758002,0.7688842799769448,0.807447148476097,0.4659184080849258,0.2153188020417767,0.5444845107689362,0.4655332845824868,0.5664522620510771,0.3980497391838463,0.398477674101665,0.779198487738932,0.4202157762337988,0.5283077292089396,0.4422197321624239,0.4352468077805726,0.4369591255395571,0.2233218883819879,0.4779589967755914,0.5966636385608457,0.4040956699204938,0.5208577093389102,0.4591711901190096,0.5710342087243748,0.5165299257394915,0.2634285967922259,0.4103060818181845,0.2632183144498644,0.4557424674556439,0.4751369782135402,0.2388298984630112,0.5212987463893091,0.6043385633365614,0.7247231781540838,0.5330229126943943,0.4130443578763925,0.5341774043510444,0.3893393102541315,0.442635123290161,0.5762596380759015,0.6941836710733477,0.438958359378553,0.4589773905033779,0.6849756262224534,0.3530199635713567,0.523621673402274,0.606775517939183,0.3226281334549983,0.3636776714116604,0.5930569815762651,0.6891312748753103,0.5166062022972434,0.5532314027191337,0.5507655882429915,0.3698738014579336,0.5786247846211927,0.4350927840467959,0.5809624117224652,0.4689425570084016,0.4379992178709105,0.6097205216303362,0.5259521003764943,0.5840648432702159,0.5999828445388363,0.4932311147721576,0.5058675557610778,0.5119712777957679,0.6972300899344535,0.3513452948428818,0.6273007723685292,0.6849658744667594,0.4325020047635451,0.3652864869939411,0.2099171784009711,0.4975635231710122,0.5293777357721176,0.4668020271417994,0.6661447167982859,0.7383952391075386,0.6883467175351676,0.4867640033857041,0.3410255343659472,0.4878089560397664,0.7019203515021488,0.4925484781811127,0.4276040183760566,0.5278426889018537,0.4166666666666667,0.0
0.4720749614429559,0.5089484582997736,0.6480874823329681,0.5445553277934257,0.5363596322014001,0.7000672956093419,0.1048842055771311,0.3595023830753359,0.5667064689764046,0.2728968116446301,0.3880118469382379,0.6478754557730332,0.610487608209613,0.4772745238573238,0.6813413814968031,0.3999875781741582,0.5815379909270326,0.421070122822723,0.6712689655663139,0.660556562072334,0.6135074267782775,0.4795470363707645,0.4161858890448197,0.5967169697540738,0.4602665568697793,0.4996349200082434,0.582113030362421,0.5564246350400717,0.3835193158152564,0.6373701856036291,0.4632949208500225,0.7346016191348445,0.627263350462669,0.3600942137025623,0.4562016217054351,0.5996648621224596,0.6507812382936343,0.642634189084443,0.2790804305638752,0.2749253016621484,0.502917533351367,0.5354322845345624,0.4566370739369535,0.5350864977820851,0.6889431160782831,0.2594943429054021,0.524963277920546,0.3850928800140041,0.5399912802610848,0.6294068800576244,0.528117376794099,0.4846898001545386,0.3014980255062929,0.7338641959293357,0.4865820366172939,0.4455099314940007,0.5015409340616246,0.6704435469538305,0.5081765628276621,0.5373799662634503,0.7401060117536586,0.5339165373759452,0.4492991978189338,0.5623527938812706,0.4458573133697019,0.6918654514381093,0.5460777487986616,0.6066296959734576,0.4070103716434092,0.7394807412270156,0.437439024558404,0.4593333189171795,0.6435234642185309,0.6368594293968942,0.5667441498082282,0.5495663886413455,0.6140470675789101,0.3909687880013532,0.4126336557867172,0.4219138474567856,0.4149876570256105,0.6682514918425139,0.3855796448611421,0.3942588896945787,0.619103679578998,0.5359356918678754,0.6743055346503957,0.5827675672960703,0.434857130450941,0.364182719807306,0.665864176327352,0.5718144653403721,0.7927559174393713,0.4646090653619925,0.2945175295292985,0.6485391364790198,0.3802280749120948,0.5,0.0
0.4368419455703691,0.4297278691915673,0.7747947809974699,0.2121080722679887,0.5199229634288832,0.3423892114856992,0.4356252035867348,0.728887374374976,0.563808161617291,0.5764426642012911,0.3648067773893368,0.4387726605258331,0.7056357417003879,0.4627798139088563,0.3895105554183018,0.5402045236920109,0.5945560798377602,0.5655910608483383,0.7689931315448604,0.6406573039760547,0.3673044709527996,0.7193867027505892,0.6436113784097294,0.559894040259424,0.5967703091555975,0.2983357537151456,0.4704614985923336,0.4219615597688302,0.4446320445269957,0.6509050656945677,0.3246897071951151,0.5142978813538017,0.5355226044349247,0.5618971929546112,0.5859243245183982,0.504449874422837,0.4536415308686887,0.6686597252040313,0.4729538266410307,0.5798722912924118,0.4131477980006054,0.2942768749072473,0.6139408112243128,0.3882880043381001,0.543397647788096,0.5106607012111409,0.4346595210271519,0.6101492492564499,0.4364257269085334,0.7167818648336798,0.5983405708117522,0.4524741684711121,0.5472458421636216,0.4991994450834392,0.5849750571895084,0.5991920610171632,0.935280846652766,0.632182716968585,0.7416038439974167,0.2072095535560183,0.574381634243359,0.4682188782874807,0.3228796311532908,0.7529841384629733,0.6145465202198952,0.2586669873663842,0.4213507771047707,0.5332745609965422,0.1968946906684118,0.5281756368840366,0.3525984823488174,0.5346372486909883,0.476997385784346,0.602389068327162,0.390575718086471,0.2463072715286832,0.5640430205741989,0.4745293625851526,0.287302044419773,0.7083568253942797,0.5413954231425524,0.5761513618710508,0.5078360918299197,0.4735071736759871,0.2763439639786788,0.499395045341777,0.5664278280956629,0.60600418095925,0.5815167487958125,0.5730893586790357,0.4319235779614764,0.384601934812404,0.493093057518322,0.6357340734921118,0.4611599359586738,0.3275145113107959,0.4424897919050645,0.6666666666666666,0.0
0.4236503422922815,0.4209065581669065,0.5379942499578436,0.3143454715415023,0.3121878596815398,0.3677052195187137,0.4784870346375791,0.555839107134183,0.7502621869750143,0.5065095853612384,0.4546078642321963,0.4725292467775333,0.3674139236308891,0.7146271272054251,0.4855614776616579,0.554728129908609,0.6895364825233119,0.3468301098309494,0.2737969518127349,0.5169199061998104,0.4235832723245218,0.319025462187161,0.4970826493929037,0.4553162236432176,0.431890126790408,0.6240682232743984,0.2612525031514971,0.697585842403093,0.2628341636787318,0.4134062010281182,0.5712508064738883,0.6807533252091389,0.3952693094182645,0.6680512616007191,0.5209072510020497,0.319263182640894,0.5351199554432715,0.4430362769829111,0.5679175953139303,0.4799882333348548,0.5037009117289108,0.5450458063105188,0.6416992946272534,0.5735920229879974,0.5019083973657864,0.6051216257310137,0.5544833886931674,0.3968734975157655,0.3750392232981687,0.297564426222096,0.47903970554981,0.3825136144620339,0.5175116102685726,0.5294317823414288,0.6018154772938572,0.7024019857139651,0.4269622723628664,0.4288833476185716,0.5008544142956997,0.7763112681315507,0.585399925574214,0.3435792583520772,0.3056777276568406,0.4043367488955764,0.8358148147079508,0.3437054295205875,0.4331013422454858,0.7444927015798235,0.5701537479539952,0.551896459996188,0.3459265106593167,0.4579730030946899,0.4994170204034575,0.6775866845195919,0.3186165812904058,0.3432109369913718,0.6932316941791129,0.4098458297408049,0.5387855484099032,0.3479993279510782,0.4301748584643793,0.7969419424845126,0.2128226879034297,0.2072279764363502,0.3817755289322986,0.6616019715923519,0.4749462927382237,0.491160607115422,0.387031587341986,0.6366994472812619,0.3852111296168117,0.5454620583860936,0.561161486519404,0.4563472081335403,0.7287786384394639,0.3064022967369204,0.6106691925597749,0.5,1.0
0.6903317089173016,0.5748000672645485,0.8498172973759188,0.6431063691266903,0.474634501375521,0.6250347636021348,0.3681753380559728,0.4654825207499234,0.9161358941654492,0.2181272388580365,0.2490273705469105,0.5434191278488841,0.8606696747624988,0.5322777416708587,0.6502499638421926,0.724147383905543,0.318315522436761,0.6078135676807453,0.8536185920795119,0.4208650691842993,0.6170550976619962,0.7039647008964927,0.6318706915543524,0.3322010607853936,0.6907944349537457,0.138201766594089,0.5050728884528831,0.5763846964842708,0.5907665168236215,0.4487291302808514,0.2897057879319478,0.6237246720696995,0.4466841268340188,0.3500093616839853,0.7001873878792465,0.2656393736635076,0.4252814643765329,0.6114180514209356,0.666340891444884,0.3600937155948724,0.4585574389633572,0.595386370992628,0.7822983772732869,0.4237633000669988,0.3909019429487625,0.3309985961555187,0.7991733025604701,0.6139553831795698,0.7203036066814358,0.3316179913552751,0.4655341631463164,0.4610593315846327,0.354201969527316,0.933328202114059,0.5221622658745992,0.7153184125933268,0.5732641539771522,0.3946961316886544,0.3245178165328757,0.4678398242171751,0.7091661268645868,0.3551674183999077,0.5271417195981825,0.3431903366499063,0.4403116860293956,0.401728702552577,0.3460257689921737,0.7158931089218756,0.5106847846265661,0.5500503936606529,0.7450385224935016,0.516337366066589,0.4223821865048988,0.1156748769994176,0.3989508907537479,0.3790588500721968,0.5310932616248949,0.5273923743251274,0.2600194805009495,0.3904150215566149,0.3957876088069219,0.5957465992243907,0.2978829050406496,0.2311434899934949,0.5782329795885254,0.4306836988013541,0.4831695382263147,0.6009717188325407,0.4607932102637725,0.6928357835872302,0.7104948931847131,0.6120921801352532,0.5355723722610871,0.5240280804155246,0.2306974710147017,0.7848441106023769,0.5518781718589786,0.9166666666666666,1.0
